Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
3005,tagged.com,1,59.2K,80.1M,0,0,0
3006,gandariacity.co.id,103,441.8K,253.3M,0,0,0
3007,belijitu.it.com,2,125.8K,623.9M,0,0,0
3008,fwmitsu.com,2,2.3M,7.8B,0,0,0
3009,catur777.it.com,1,94.5K,383.7M,0,0,0
3010,vymanga.com,5,66K,638.6M,0,0,0
3011,seo-grup.store,24,582.3K,994.5M,0,0,0
3012,anr2025.org,115,246.8K,52.6M,0,0,0
3013,modfyp.com,168,141.6K,203.8M,0,0,0
3014,fuq.com,112,167.5K,44.5M,0,0,0
3015,ufoelektronika.com,311,79K,208.4M,0,0,0
3016,uhb.ac.id,84,140.2K,660K,0,0,0
3017,bkkbnbanten.org,49,86K,1.2B,0,0,0
3018,martinezalcala.com,7,73.6K,336.4M,0,0,0
3019,kantorku.id,111,65.6K,316.5M,0,0,0
3020,polri.go.id,5.2K,2.4M,2.6B,0,0,0
3021,uinjambi.ac.id,114,63K,3.6M,0,0,0
3022,desty.page,103,239.4K,548.5M,0,0,0
3023,catholicbellefontaine.org,38,286.7K,6.4B,0,0,0
3024,coolrom.com,97,457.8K,163.5M,0,0,0
3025,pizzpates-joue-les-tours.fr,51,65.1K,16M,0,0,0
3026,pphotels.com,72,89.9K,373.9M,0,0,0
3027,blackyes.ink,2,77.9K,183.7M,0,0,0
3028,188.166.204.62,33,57.6K,0,0,0,0
3029,dlhnaganraya.org,96,451.9K,2.2B,0,0,0
3030,alibaba.com,387,282.8K,438.9M,1,1.6K,3.9M
3031,bolasport.com,1.6K,7.8M,7.1B,0,0,0
3032,eezee.co.id,71,71.2K,59.9M,0,0,0
3033,arsitag.com,514,199.3K,307.2M,0,0,0
3034,pixect.com,28,727K,2.8B,0,0,0
3035,angelaconner-new.pages.dev,3,162.7K,62.7M,0,0,0
3036,shutterstock.com,11.4K,5.3M,14.7B,0,0,0
3037,lokasiterdekat.com,98,71.7K,233.1M,0,0,0
3038,dewagaacur88.pages.dev,1,94.5K,0,0,0,0
3039,indoxxi.diy,3,3.5M,4.8B,0,0,0
3040,giototoamp.s3.ap-southeast-2.amazonaws.com,2,58.1K,151.1M,0,0,0
3041,moyoafrika.com,56,130.4K,1.1B,0,0,0
3042,ifmss2023.com,17,75.6K,1.2B,0,0,0
3043,sitescorechecker.com,48,62.8K,45M,0,0,0
3044,malkelapagading.com,319,228K,3B,0,0,0
3045,coba-gratis.pages.dev,1,224.4K,1.6B,0,0,0
3046,kuyhaa.me,86,240.6K,609.2K,0,0,0
3047,keretaamp69.space,2,214K,9.9M,0,0,0
3048,instrucktional.com,1,173K,0,0,0,0
3049,anichin.cafe,6,957.5K,4.3B,0,0,0
3050,emojikitchen.dev,5,146.9K,50.8K,0,0,0
3051,jaya4dbd.com,3,108.5K,6.6M,0,0,0
3052,bananaclicker.io,1,63.5K,0,0,0,0
3053,jogjaprov.go.id,2K,695.8K,992.2M,0,0,0
3054,cekbansoskemensosonline.com,30,80.2K,4.5M,0,0,0
3055,pln.co.id,571,655.7K,503.7M,0,0,0
3056,lowercasebrewing.com,5,999.4K,7.1B,0,0,0
3057,ciprianiexpert.fr,81,247.8K,2M,0,0,0
3058,rajahentai.xyz,29,141K,151.4M,0,0,0
3059,redmilogin.com,1,63.5K,0,0,0,0
3060,tapk.it,9,111K,39.5M,0,0,0
3061,smartfren.com,663,234K,202.1M,0,0,0
3062,rottentomatoes.com,3K,376.4K,768.8M,0,0,0
3063,sstiktok.org,4,89.3K,1.6B,0,0,0
3064,motorkux.id,802,236.7K,351.8M,5,3.2K,1.3M
3065,letterboxd.com,809,86.2K,76.3M,0,0,0
3066,png2jpg.com,7,63.1K,34.5M,0,0,0
3067,musicaldown.com,591,3.2M,21.2B,0,0,0
3068,akartoto.art,2,262.3K,0,0,0,0
3069,178.128.113.57,5,176.7K,587M,0,0,0
3070,greggilbertlaw.com,52,125.4K,1.7B,0,0,0
3071,ssyoutube.com,119,203K,366.7M,0,0,0
3072,tripadvisor.co.id,18.5K,5.7M,18.6B,1,1.9K,5.1M
3073,fde.sp.gov.br,578,974.5K,1.8B,0,0,0
3074,sfile.mobi,307,293.8K,200.7M,0,0,0
3075,jagoanhosting.com,376,114.2K,405.2M,1,568,1.6M
3076,ethz.ch,12,97.5K,2.1M,0,0,0
3077,ngefilm21.pw,4,99.4K,64.8M,0,0,0
3078,saweria.co,31,178.6K,22.5M,0,0,0
3079,finansialku.com,394,82.1K,188.7M,0,0,0
3080,acehbaratdayakab.go.id,259,85.5K,102.5M,0,0,0
3081,dephub.go.id,424,486.8K,571.1M,0,0,0
3082,link-hb88-new.pages.dev,4,1.9M,12.7B,0,0,0
3083,waste4change.com,173,62.8K,52M,0,0,0
3084,permatabank.com,254,109.6K,627.7M,1,199,5.5M
3085,162.244.93.198,31,103K,111.7M,0,0,0
3086,ramayana.co.id,59,182.2K,1.8B,0,0,0
3087,rspp.co.id,602,120.4K,48.1M,0,0,0
3088,bpjsketenagakerjaan.go.id,1K,2.5M,8.5B,0,0,0
3089,result.pk,64,59.3K,252.7M,0,0,0
3090,inter.it,40,58.4K,106.1M,0,0,0
3091,scanharga.com,256,419K,3.1B,0,0,0
3092,lippomallpuri.com,33,304.3K,4.2B,0,0,0
3093,unpak.ac.id,216,70.7K,3.8M,0,0,0
3094,uki.ac.id,95,149.1K,484.2M,0,0,0
3095,digidesa.id,23,66.8K,124.6M,0,0,0
3096,linkmpokick.com,1,63.5K,128.8M,0,0,0
3097,tiktokdownload.online,145,148.4K,1.2B,0,0,0
3098,olymptrade.com,49,100.1K,1.8B,0,0,0
3099,likeyoudo-324.pages.dev,2,122.8K,2B,0,0,0
3100,jgnirilahwoiiii.pages.dev,2,184.6K,1.1M,0,0,0
3101,pondokindahmall.id,14,70.8K,157.7M,0,0,0
3102,situs-toto-orphanskitchen-quintessence.pages.dev,5,62.8K,156.2M,0,0,0
3103,uho.ac.id,285,501.3K,305.9M,0,0,0
3104,tecno-mobile.com,95,84.9K,139.1M,0,0,0
3105,puri119.xyz,1,71.5K,350.9M,0,0,0
3106,singaporeair.com,88,111.9K,1B,2,4.3K,30.2M
3107,animalsexporn.net,9,62.4K,0,0,0,0
3108,bluebirdgroup.com,215,67.9K,103.3M,0,0,0
3109,pertaminaretail.com,64,120.3K,66M,0,0,0
3110,perdamsirokanhilir.org,13,111.8K,917.8M,0,0,0
3111,medicastore.com,1.4K,78.6K,66M,0,0,0
3112,cinema21.co.id,455,209.3K,333.8M,0,0,0
3113,guamahjongways2.pages.dev,1,77.6K,275.6M,0,0,0
3114,decorvine-room-decor.pages.dev,2,80.7K,12.6M,0,0,0
3115,rosalia-indah.co.id,114,175.7K,203.8M,0,0,0
3116,miraeasset.co.id,389,152.6K,1.4B,0,0,0
3117,zalora.co.id,10.8K,5M,9.2B,5,8.8K,13.4M
3118,lespetitsbilingues.com,1,58.5K,0,0,0,0
3119,royal188mk.com,3,93.1K,485.4M,0,0,0
3120,ampun-sepuh-dasani.pages.dev,4,70.5K,0,0,0,0
3121,wegegrupbwn.pages.dev,1,63.5K,171.8M,0,0,0
3122,nextlife-recycle-about.pages.dev,1,58.5K,128.7M,0,0,0
3123,sociolegalreview.pages.dev,10,2.5M,13.4B,0,0,0
3124,rencanamu.id,249,62.3K,17.7M,0,0,0
3125,google.com.hk,22,203.1K,3.6B,0,0,0
3126,webcatalog.io,674,242.3K,1B,0,0,0
3127,pngegg.com,293,117K,24.2M,0,0,0
3128,historia.id,584,66.4K,41.5M,0,0,0
3129,presidentakomodatif.com,1,58.5K,227.7M,0,0,0
3130,kormikeclalabata.org,66,228.9K,2.4B,0,0,0
3131,espe2025naples.com,40,204.2K,707.6M,0,0,0
3132,picadolaw.com,63,58.6K,214.8M,0,0,0
3133,abmhub.guru,11,132.4K,2.7B,0,0,0
3134,pointcoffee.id,125,93.5K,166.5M,0,0,0
3135,cianjurkab.go.id,124,77K,28.7M,0,0,0
3136,dodig.mil,2,81.6K,124.3M,0,0,0
3137,blog.google,213,2.9M,18.1B,0,0,0
3138,pafikecpegandikan.org,17,207.8K,2.1B,0,0,0
3139,anekalogam.co.id,294,252K,295.2M,0,0,0
3140,jointogel.biz,2,381.7K,728.8M,0,0,0
3141,emeraldres.ca,60,202.6K,276.4M,0,0,0
3142,clideo.com,129,153.9K,188.9M,0,0,0
3143,sketchup.com,71,139.4K,780.3M,0,0,0
3144,jleague.co,212,198.5K,370.2M,0,0,0
3145,bali-airport.com,129,316.5K,1.8B,0,0,0
3146,forteseries.com,183,217.3K,225.6M,0,0,0
3147,slotct1.com,3,112.1K,0,0,0,0
3148,ytmp3.mobi,71,3.1M,8.7B,0,0,0
3149,ihc.id,681,135.6K,111.1M,0,0,0
3150,my-style-otong.pages.dev,2,62.5K,0,0,0,0
3151,aido.id,1.4K,179.5K,726.9M,0,0,0
3152,snapedit.app,162,254.3K,630.1M,0,0,0
3153,wifi.id,88,118.4K,323.7M,0,0,0
3154,157.245.145.37,18,136.9K,0,0,0,0
3155,onlinedoctranslator.com,198,113.1K,120.3M,0,0,0
3156,menlhk.go.id,240,111K,321.7M,0,0,0
3157,browsbynadine.ca,230,59.9K,100.3M,0,0,0
3158,muslim.or.id,768,109.8K,105.1M,0,0,0
3159,sinarmasland.com,956,234.5K,530M,0,0,0
3160,halodoc.com,56.2K,17.2M,42B,4,1K,1M
3161,kalteng.go.id,651,425.8K,316.8M,0,0,0
3162,twitter.com,185,317.2K,459M,0,0,0
3163,dlhbaritoselatan.org,84,183.6K,1.2B,0,0,0
3164,casevacanzeagrifoglio.com,4,341.7K,0,0,0,0
3165,mi.co.id,2.4K,1.5M,1.5B,1,14.1K,38.3M
3166,rufus.ie,5,58.6K,9.9M,0,0,0
3167,f-droid.org,126,162.6K,651.9M,0,0,0
3168,buduksia.pages.dev,1,105K,710.7M,0,0,0
3169,discord.com,240,867.9K,305.3M,0,0,0
3170,uefa.com,1.8K,2.4M,5.1B,0,0,0
3171,batiqa.com,291,126.4K,288.2M,1,46,101.5K
3172,jawabet88-ms.pages.dev,1,94.5K,479.6M,0,0,0
3173,poltekbangplg.ac.id,265,79.8K,86.6M,0,0,0
3174,an1.com,496,1.5M,2.5B,0,0,0
3175,amppunya.site,2,81K,246.7M,0,0,0
3176,strotherlab.ca,544,159.4K,1.1B,0,0,0
3177,dlhkabsleman.org,114,363.4K,1.2B,0,0,0
3178,nih.gov,2.5K,481.2K,2.2B,0,0,0
3179,bankjatim.co.id,129,78.4K,120.1M,0,0,0
3180,brand-togel138.com,38,155.2K,22.9M,0,0,0
3181,iloveimg.com,517,2.3M,5.2B,0,0,0
3182,rajasusu.com,151,76.5K,181M,0,0,0
3183,emasnenek.com,90,592K,14.9B,0,0,0
3184,tripadvisor.com,1.6K,733.9K,2.9B,5,542,3.3M
3185,indrak.eu.org,4,96.1K,0,0,0,0
3186,eastparchotel.com,18,68.1K,215.9M,0,0,0
3187,genderhealthhub-sipalingmaxwin.pages.dev,11,591.4K,3.2B,0,0,0
3188,telegram.org,147,2.7M,11.8B,0,0,0
3189,atvmotocatalog.pages.dev,1,70K,0,0,0,0
3190,forexfactory.com,7,137.8K,723.1M,0,0,0
3191,satupersen.net,363,148.2K,222.1M,0,0,0
3192,dewacaishen.xyz,12,70.1K,713.8M,0,0,0
3193,eraspace.com,3.3K,1.6M,4.5B,0,0,0
3194,presidenri.go.id,183,84.2K,12.9M,0,0,0
3195,kalselprov.go.id,250,63.1K,140.4M,0,0,0
3196,zoom.us,133,1M,793.6M,0,0,0
3197,bbc.com,3.6K,1.6M,1.8B,0,0,0
3198,mobilelegends.com,61,380K,1.1B,0,0,0
3199,unaki.ac.id,123,802.1K,2.2B,0,0,0
3200,captainbarbershop.id,86,86.1K,181M,0,0,0
3201,ibox.co.id,1.1K,2.6M,4B,0,0,0
3202,bussimulator.id,57,162.1K,26.2M,0,0,0
3203,kembarjituitcom.pages.dev,1,77.6K,0,0,0,0
3204,napataekwondo.com,14,193.1K,96M,0,0,0
3205,persib.co.id,179,1.7M,2B,0,0,0
3206,cartcelltherapy-taiwan-nusantara4d.pages.dev,1,211.5K,823.2M,0,0,0
3207,litmatchapp.com,2,74.3K,213.6M,0,0,0
3208,yahkali.org,41,163.6K,346.2M,0,0,0
3209,bullysticks4dogs.com,1,77.6K,0,0,0,0
3210,tempo.co,18K,4.5M,6.7B,0,0,0
3211,kbr.id,463,142.9K,110.7M,0,0,0
3212,dlhlubuklinggau.org,86,2.2M,45.8B,0,0,0
3213,tap.bio,74,655K,1.9B,0,0,0
3214,alcovewine.com,4,325.9K,3.5B,0,0,0
3215,royalplazasurabaya.com,23,94.2K,949.8M,0,0,0
3216,fabriceeboue.com,1,141.5K,383M,0,0,0
3217,sasa.co.id,1.4K,510.6K,455.4M,0,0,0
3218,pahamify.com,191,70K,69.7M,0,0,0
3219,astra.co.id,1.7K,965.3K,1.5B,8,9.2K,11.8M
3220,semanapsicoactivabogota-tutordong.pages.dev,1,67.2K,409.4M,0,0,0
3221,croxyproxy.net,26,748.6K,5.9B,0,0,0
3222,ampzeus4dvip.com,3,104K,1.1B,0,0,0
3223,rajatoto88java.com,1,258.5K,0,0,0,0
3224,samehadaku.care,16,2.4M,14.8B,0,0,0
3225,naevaweb.com,141,131.4K,295.1M,0,0,0
3226,sicepat.com,158,1.1M,7.6B,0,0,0
3227,shila.co.id,133,77.5K,159M,0,0,0
3228,pureformgolf.com.au,1,71.5K,0,0,0,0
3229,msi.com,122,63.1K,38.9M,0,0,0
3230,pelita-air.com,102,169.6K,806.2M,0,0,0
3231,juraganmaterial.id,564,115.3K,239M,0,0,0
3232,sipdispendukcapiljember.com,71,66K,873.1M,0,0,0
3233,xhamster.desi,1.2K,620.9K,88.4M,0,0,0
3234,english-academy.id,1.7K,573.6K,4.5B,1,206,270.8K
3235,instiki.ac.id,210,251.5K,1.6B,0,0,0
3236,antibacklink.pages.dev,13,67.1K,86.9M,0,0,0
3237,douyin.com,7,107.3K,771.5M,0,0,0
3238,beritanasional.com,394,142.5K,137.1M,0,0,0
3239,translatejawa.id,77,205.4K,74.9M,0,0,0
3240,stekom.ac.id,8.5K,1.4M,1.9B,0,0,0
3241,kpai-banjarkota.id,69,81.9K,21.2M,0,0,0
3242,meriahonly-one.pages.dev,1,58.5K,0,0,0,0
3243,mediaindonesia.com,8.3K,4.5M,4.5B,0,0,0
3244,cambridge.org,2.2K,407.6K,1.4B,0,0,0
3245,128.199.172.85,43,114.6K,0,0,0,0
3246,tikdownloader.io,188,93.2K,487.1M,0,0,0
3247,rajawalitotohoki.com,2,225K,0,0,0,0
3248,blog.youtube,55,94.6K,21.7M,0,0,0
3249,1x-bet.mobi,27,57.4K,172.8M,0,0,0
3250,somatagenesisftbrian.pages.dev,3,198.8K,2.3B,0,0,0
3251,unas.ac.id,322,100.8K,188M,0,0,0
3252,iiui.edu.pk,32,110.1K,164.4M,0,0,0
3253,mabok88.移动,56,92.9K,242.3M,0,0,0
3254,goohokibet88.ink,3,64.6K,513.3M,0,0,0
3255,pafi-lampungselatan.org,31,188.4K,1.4B,0,0,0
3256,indotrading.com,970,185.6K,261.7M,0,0,0
3257,itch.io,349,304.3K,188.5M,0,0,0
3258,online-stopwatch.com,34,72K,85.9M,0,0,0
3259,ajakteman.com,90,57.9K,829.2K,0,0,0
3260,britishcouncil.org,233,58.8K,140.1M,8,1.8K,13.3M
3261,honda-hayati.com,171,73.9K,99.6M,0,0,0
3262,massimoquintana.ca,130,102.5K,108M,0,0,0
3263,eramuslim.com,13,199.4K,12.6M,0,0,0
3264,elementsalonandspa.com,1,141.5K,1.3B,0,0,0
3265,rb77.tv,1,77.6K,0,0,0,0
3266,pafiacehbaratdayakab.org,25,66.7K,2.4M,0,0,0
3267,justpaste.it,42,164.8K,115.9M,0,0,0
3268,yalla2live.com,2,224.7K,1.1B,0,0,0
3269,bandar-togel-online-2026-5iv.pages.dev,8,511.2K,2.1B,0,0,0
3270,bali.com,413,81.2K,390.4M,0,0,0
3271,phrilampungselatan.org,23,192.9K,4.5B,0,0,0
3272,pokerkoko-pp.com,1,115.6K,0,0,0,0
3273,setirkanan.co.id,1.6K,463.6K,547.2M,0,0,0
3274,untidar.ac.id,146,97.4K,88.9M,0,0,0
3275,revoprintonline.com,120,79.8K,215.9M,0,0,0
3276,tiktokio.com,530,7.3M,63.8B,0,0,0
3277,bagus-surfcamp.com,11,207.6K,654.6M,0,0,0
3278,guitar-tuner.org,21,262.3K,320.6M,0,0,0
3279,link-login-togeldulu.pages.dev,2,71K,64.8M,0,0,0
3280,animalsexporn.net,9,62.4K,0,0,0,0
3281,nestle.com,37,67.9K,1.2M,0,0,0
3282,bandar-togel-macau-terpercaya-dgi.pages.dev,17,63.6K,8M,0,0,0
3283,anakdajal.pages.dev,7,80.4K,316.7M,0,0,0
3284,netballflamingo.fr,66,155.9K,8.2M,0,0,0
3285,unairi.ac.id,30,108.2K,668M,0,0,0
3286,hokiterus88.it.com,1,141.5K,502.7M,0,0,0
3287,investor.id,664,869K,7.9B,0,0,0
3288,williamcbeckersonphd.com,42,103.8K,1.5B,0,0,0
3289,sanggau.go.id,41,68.9K,1.3M,0,0,0
3290,pub-8d9031e3199e4010b724f43a7d210f37.r2.dev,3,67.2K,398M,0,0,0
3291,asus.com,767,330.4K,271.9M,0,0,0
3292,mercuryprotocol.com,2,82.6K,973.7M,0,0,0
3293,aksespaus4d.com,1,211.5K,0,0,0,0
3294,pony.town,3,60K,0,0,0,0
3295,pafi-waropen.org,10,142.2K,1.5B,0,0,0
3296,dlhdepok.org,43,93.2K,522.5M,0,0,0
3297,farmaku.com,3.3K,664.1K,1.1B,0,0,0
3298,tangerangkab.go.id,603,213.9K,125.3M,0,0,0
3299,obsproject.com,13,87.4K,207.5M,0,0,0
3300,ung.ac.id,613,181.3K,97.6M,0,0,0
3301,estequipos.com,2,316.5K,2.3B,0,0,0
3302,mokapos.com,351,171.7K,864.7M,0,0,0
3303,galerimedika.com,325,93.1K,112.4M,0,0,0
3304,cermati.com,1.7K,464.8K,2.6B,1,5.2K,96.2M
3305,11zon.com,149,123.7K,40.1M,0,0,0
3306,visionplus.id,205,371.2K,562.4M,0,0,0
3307,pusat.space,15,276.5K,633.1M,0,0,0
3308,kemnaker.go.id,741,1.3M,5.6B,0,0,0
3309,iniemail06112001.workers.dev,88,331K,852.7M,0,0,0
3310,graziepapi.com,4,120.8K,416.4M,0,0,0
3311,ak4d.it.com,3,98K,19.5M,0,0,0
3312,qqslotunited.com,1,258.5K,0,0,0,0
3313,dpmallsemarang.com,9,87.1K,57.4M,0,0,0
3314,sudanembassykl.com,10,58.4K,1.4B,0,0,0
3315,animekiid.com,1,63.5K,10.7M,0,0,0
3316,hypera.live,4,85.8K,426.3M,0,0,0
3317,beacukai.go.id,303,308.5K,515.3M,0,0,0
3318,700tea.xyz,1,94.5K,0,0,0,0
3319,orami.co.id,9.6K,1.4M,1.4B,0,0,0
3320,techylist.com,151,83.8K,153.5M,0,0,0
3321,makmur-jaya-selalu-jk-lo-kj-iuh.com,2,87.9K,278.2M,0,0,0
3322,inivie.com,253,123.1K,393.5M,0,0,0
3323,vida.id,439,85.1K,217.6M,1,310,1.2M
3324,jakartanotebook.com,1.2K,224.4K,474.1M,0,0,0
3325,rumahzakat.org,1K,345.3K,362.9M,4,864,5.1M
3326,sultanakrobatik.com,1,195K,0,0,0,0
3327,vapehan.com,119,88.1K,48.7M,0,0,0
3328,ampmpo1221.info,3,102.8K,16.1M,0,0,0
3329,magichour.ai,10,97.7K,227M,0,0,0
3330,mercyy.org,90,217.4K,720.3M,0,0,0
3331,sis-sulselprov-bkp.pages.dev,26,1M,0,0,0,0
3332,siap-online.com,74,155.7K,92.1M,0,0,0
3333,bio.link,127,996K,2.5B,0,0,0
3334,howardinstruments.com,1,237.9K,563.6M,0,0,0
3335,47.254.236.242,2,66.6K,145.3M,0,0,0
3336,motorsport.com,246,112.5K,306.6M,0,0,0
3337,pinterest.com,37.4K,37.1M,40.9B,0,0,0
3338,bankbjb.co.id,170,86.2K,1.1B,0,0,0
3339,tipsmelukis.xyz,4,417.5K,0,0,0,0
3340,booking.com,7.6K,1.8M,8.6B,339,74.3K,390.1M
3341,ductcleaningdoctors.shop,12,62.3K,0,0,0,0
3342,pelan-pelan-kita-kejar-semua-lpkj.com,2,1.3M,4.4B,0,0,0
3343,periplus.com,66,63.3K,93.2M,0,0,0
3344,pluang.com,848,226.6K,4.5B,0,0,0
3345,pafi-lembata.org,3,150.1K,0,0,0,0
3346,kickavenue.com,51,72.7K,33.3M,0,0,0
3347,luminisjewelry.pl,83,102K,3.5M,0,0,0
3348,buttonscarves.com,592,139.2K,176.6M,0,0,0
3349,victoriassecretbeauty.co.id,57,71.1K,296.2M,2,4K,18.4M
3350,brights.id,232,71.7K,535.5M,0,0,0
3351,mayoraindah.co.id,112,58.7K,120.3M,0,0,0
3352,162.244.93.213,86,102.3K,94.2M,0,0,0
3353,vecteezy.com,1.6K,884.1K,1.6B,0,0,0
3354,c-drew.com,1,470K,0,0,0,0
3355,sederet.com,1.1K,209.8K,392.8M,0,0,0
3356,bima12.com,6,73.8K,0,0,0,0
3357,getbootstrap.com,43,67.4K,297.9M,0,0,0
3358,senioramp6.shop,1,141.5K,909.7M,0,0,0
3359,kompas-id.click,2,70.7K,166.2M,0,0,0
3360,phrimalukubaratdaya.org,42,851.9K,6.9B,0,0,0
3361,sahidhotels.com,77,126.3K,473M,0,0,0
3362,ampmidashoki.live,26,110.7K,529.7M,0,0,0
3363,giganteros.it.com,9,182.9K,1.8B,0,0,0
3364,pikavenue.com,82,316.4K,2B,0,0,0
3365,dlhnias.org,120,345.8K,3.7B,0,0,0
3366,88-808.pages.dev,9,187.3K,1.2B,0,0,0
3367,pixverse.ai,7,92.5K,29.9M,0,0,0
3368,kormikecmagelangkab.org,18,190.6K,4.2B,0,0,0
3369,sitescorechecker.com,48,62.8K,45M,0,0,0
3370,gifters168amp.com,29,1M,2.5B,0,0,0
3371,radiotroni.ca,9,144.4K,7.2M,0,0,0
3372,thefarmer901.com,85,102.8K,282.3M,0,0,0
3373,tendacn.com,55,116.9K,593.2M,0,0,0
3374,jurnal.id,518,169.9K,489M,5,7.4K,59.3M
3375,warmadewa.ac.id,79,110K,217.8M,0,0,0
3376,nakedpress.co,403,102.3K,29.9M,0,0,0
3377,batam.go.id,325,112.9K,130.7M,0,0,0
3378,ligapelangi2.com,1,77.6K,0,0,0,0
3379,flymannathalie.com,13,114.4K,15M,0,0,0
3380,yogyes.com,716,349.8K,391M,0,0,0
3381,daihatsu.co.id,740,258.5K,159.3M,0,0,0
3382,kingsdalewines.com,1,211.5K,823.2M,0,0,0
3383,matahari.com,281,64.8K,128.6M,0,0,0
3384,bintangmotor.com,166,79.5K,144.5M,0,0,0
3385,bca.co.id,3.3K,3.1M,14.7B,1,206,473.8K
3386,fourseasons.com,83,111.3K,630.4M,0,0,0
3387,compress2go.com,113,205K,112.6M,0,0,0
3388,kormikecblitarkota.org,30,668.6K,12.8B,0,0,0
3389,cekresi.com,553,630.3K,896.4M,0,0,0
3390,aksarajawa.id,58,183.9K,267.2M,0,0,0
3391,reseler-kontol.pages.dev,1,70K,0,0,0,0
3392,rumahweb.com,928,360.7K,447M,1,39,270.8K
3393,frankandcojewellery.com,314,66.1K,138.4M,4,1.3K,2.2M
3394,link-utama-nemo4d-bn2.pages.dev,1,72.4K,257.3M,0,0,0
3395,about.google,107,70.6K,1.7B,0,0,0
3396,fansnerazzurri.com,5,59K,74.3M,0,0,0
3397,openai.com,149,1.4M,5.6B,0,0,0
3398,iconnailsalon.pages.dev,1,173K,907.3M,0,0,0
3399,heartology.id,695,128K,61.7M,0,0,0
3400,theforkandplate.com,38,160.7K,2.1B,0,0,0
3401,carmudi.co.id,2.6K,658.7K,934.7M,0,0,0
3402,bkkbn.go.id,519,229.3K,399.1M,0,0,0
3403,cdc.gov,355,114.5K,106.9M,0,0,0
3404,petrosea.com,48,59.9K,70.9M,0,0,0
3405,mantapfixbet88.com,2,77.8K,171M,0,0,0
3406,garudaku.vip,5,185.6K,24.4M,0,0,0
3407,celtickitchen.ca,115,72K,92M,0,0,0
3408,asatunews.co.id,109,65.7K,94M,0,0,0
3409,lombokbaratkab.go.id,3.5K,535.3K,430.5M,0,0,0
3410,komdigi.go.id,1.7K,822.7K,1.2B,0,0,0
3411,geoguessr.com,17,80.6K,334.3M,0,0,0
3412,tokopedia.com,78.7K,16.6M,29.7B,0,0,0
3413,amp-deluna4d.pages.dev,4,113.6K,417.7M,0,0,0
3414,infinixmobility.com,312,331.8K,110.6M,0,0,0
3415,byu.id,1.3K,544.2K,1.3B,6,4.9K,11.6M
3416,dlhjaksel.org,117,248K,32.7M,0,0,0
3417,ubslifestyle.com,155,91K,1.6B,0,0,0
3418,umibabekasi.ac.id,15,82.1K,399.3M,0,0,0
3419,thepalacejeweler.com,209,131.2K,181.6M,0,0,0
3420,kokorogin.com,37,516.4K,3.5B,0,0,0
3421,hanjoh-acs.pages.dev,1,90K,319.8M,0,0,0
3422,dovebof.org,2,112.8K,0,0,0,0
3423,kormibengkayang.org,66,2M,10.5B,0,0,0
3424,teamjoeortona.ca,22,470.9K,1.1B,0,0,0
3425,kepriprov.go.id,480,153.7K,152.5M,0,0,0
3426,aqi.in,129,70K,35.9M,0,0,0
3427,modcombo.com,659,1.1M,1.1B,0,0,0
3428,soundcloud.com,2.6K,2.8M,5.5B,0,0,0
3429,ef.co.id,1.8K,792K,2.2B,0,0,0
3430,shipper.id,109,158.5K,216.9M,0,0,0
3431,xtransfer.com,450,150K,191M,0,0,0
3432,gowakab.go.id,214,132.9K,159.2M,0,0,0
3433,sonora.id,2.9K,671.5K,59M,0,0,0
3434,kiryuu.co,6,168.9K,505.6M,0,0,0
3435,huahi-team.site,2,200K,0,0,0,0
3436,grandtjokro.com,124,91.7K,262.9M,2,769,1.5M
3437,missav.ws,147,331.2K,2.4M,0,0,0
3438,holistichealinghouse.be,29,70.8K,490.7K,0,0,0
3439,bcalife.co.id,270,104.8K,116.1M,0,0,0
3440,migadget.id,248,85.5K,67.3M,0,0,0
3441,crocs.co.id,75,227.7K,141.2M,1,253,118.5K
3442,made-in-china.com,308,184.2K,294.2M,0,0,0
3443,indoorsmokerpellets.com,1,109.6K,389.5M,0,0,0
3444,digimap.co.id,426,734.4K,1.1B,2,6.6K,10.9M
3445,yelp.com,279,87.8K,221.5M,0,0,0
3446,worldometers.info,218,70.4K,141.5M,0,0,0
3447,cvmaker.co.id,85,142.9K,92.1M,4,15.5K,10.2M
3448,sukoharjokab.go.id,697,254K,113M,0,0,0
3449,kormikecklaten.org,20,128.9K,2.6B,0,0,0
3450,priaidaman.org,101,196.7K,4.9M,0,0,0
3451,alumni-terms-conditions.pages.dev,1,58.5K,0,0,0,0
3452,wallsicecream.com,67,90.4K,58.7M,0,0,0
3453,margocity.com,5,241.9K,3.9B,0,0,0
3454,pafikeccisitu.org,9,68.8K,1.1B,0,0,0
3455,ice-indonesia.com,78,138.8K,549.4M,0,0,0
3456,semarang.ca,102,71.3K,99.2M,0,0,0
3457,codepolitan.com,488,327.8K,1.2B,0,0,0
3458,jsmcentral.org,37,260.8K,1.9B,0,0,0
3459,cimbniaga.co.id,3.8K,1.4M,3.7B,0,0,0
3460,goldprice.org,47,368.5K,1.8B,0,0,0
3461,aotransportbus.com,147,94.7K,157M,0,0,0
3462,rajabuaya89-ceo.pages.dev,1,63.5K,182.5M,0,0,0
3463,fb.com,42,78.7K,685.6M,0,0,0
3464,stampapp.me,6,130.4K,83.6M,0,0,0
